Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"1DWN","X-RAY DIFFRACTION","1DWN","3.5",180,"I","Icosahedral"
"1DYL","ELECTRON MICROSCOPY","1DYL","9, 9",240,"I","Icosahedral"
"1DZL","X-RAY DIFFRACTION","1DZL","3.5",60,"I","Icosahedral"
"1E57","X-RAY DIFFRACTION","1E57","3.2",180,"I","Icosahedral"
"1EAH","X-RAY DIFFRACTION","1EAH","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1EJ6","X-RAY DIFFRACTION","1EJ6","3.6",300,"I","Icosahedral"
"1EV1","X-RAY DIFFRACTION","1EV1","3.55",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1F15","X-RAY DIFFRACTION","1F15","3.2",180,"I","Icosahedral"
"1F2N","X-RAY DIFFRACTION","1F2N","2.8",180,"I","Icosahedral"
"1F8V","X-RAY DIFFRACTION","1F8V","3",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1FMD","X-RAY DIFFRACTION","1FMD","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1FOD","X-RAY DIFFRACTION","1FOD","2.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1FPN","X-RAY DIFFRACTION","1FPN","2.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1FPV","X-RAY DIFFRACTION","1FPV","3.3",60,"I","Icosahedral"
"1FR5","X-RAY DIFFRACTION","1FR5","3.5",180,"I","Icosahedral"
"1FRS","X-RAY DIFFRACTION","1FRS","3.5",180,"I","Icosahedral"
"1GAV","X-RAY DIFFRACTION","1GAV","3.4",180,"I","Icosahedral"
"1GFF","X-RAY DIFFRACTION","1GFF","3",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1GW7","ELECTRON MICROSCOPY","1GW7","13.5, 13.5",720,"I","Icosahedral"
"1GW8","ELECTRON MICROSCOPY","1GW8","13.3, 13.3",720,"I","Icosahedral"
"1H8T","X-RAY DIFFRACTION","1H8T","2.9",240,"I","Icosahedral"
"1HB5","ELECTRON MICROSCOPY","1HB5","12, 12",540,"I","Icosahedral"
"1HB7","ELECTRON MICROSCOPY","1HB7","14, 14",720,"I","Icosahedral"
"1HB9","ELECTRON MICROSCOPY","1HB9","25, 25",720,"I","Icosahedral"
"1HQK","X-RAY DIFFRACTION","1HQK","1.6",60,"I","Icosahedral"
"1HRI","X-RAY DIFFRACTION","1HRI","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1HRV","X-RAY DIFFRACTION","1HRV","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1HXS","X-RAY DIFFRACTION","1HXS","2.2",240,"I","Icosahedral"
"1IF0","ELECTRON MICROSCOPY","1IF0","12, 12",420,"I","Icosahedral"
"1IHM","X-RAY DIFFRACTION","1IHM","3.4",180,"I","Icosahedral"
"1IJS","X-RAY DIFFRACTION","1IJS","3.25",180,"I","Icosahedral"
"1JEW","ELECTRON MICROSCOPY","1JEW","22",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1JH5","X-RAY DIFFRACTION","1JH5","3",60,"I","Icosahedral"
"1JS9","X-RAY DIFFRACTION","1JS9","3.4",180,"I","Icosahedral"
"1K3V","X-RAY DIFFRACTION","1K3V","3.5",60,"I","Icosahedral"
"1K4R","ELECTRON MICROSCOPY","1K4R","24, 24",180,"I","Icosahedral"
"1K5M","X-RAY DIFFRACTION","1K5M","2.7",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1KVP","ELECTRON MICROSCOPY","1KVP","27, 27",60,"I","Icosahedral"
"1LAJ","X-RAY DIFFRACTION","1LAJ","3.4",240,"I","Icosahedral"
"1LD4","ELECTRON MICROSCOPY","1LD4","11.4, 11.4",960,"I","Icosahedral"
"1LP3","X-RAY DIFFRACTION","1LP3","3",60,"I","Icosahedral"
"1M06","X-RAY DIFFRACTION","1M06","3.5",240,"I","Icosahedral"
"1M0F","ELECTRON MICROSCOPY","1M0F","16, 16",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1M11","ELECTRON MICROSCOPY","1M11","16, 16",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1M1C","X-RAY DIFFRACTION","1M1C","3.5",120,"I","Icosahedral"
"1M4X","ELECTRON MICROSCOPY","1M4X","28",5040,"I","Icosahedral"
"1MEC","X-RAY DIFFRACTION","1MEC","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1MQT","X-RAY DIFFRACTION","1MQT","3.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1MST","X-RAY DIFFRACTION","1MST","2.6",180,"I","Icosahedral"
"1MVA","X-RAY DIFFRACTION","1MVA","3",180,"I","Icosahedral"
"1MVB","X-RAY DIFFRACTION","1MVB","3",180,"I","Icosahedral"
"1MVM","X-RAY DIFFRACTION","1MVM","3.5",240,"I","Icosahedral"
"1N6G","ELECTRON MICROSCOPY","1N6G","16",180,"I","Icosahedral"
"1NA1","X-RAY DIFFRACTION","1NA1","3.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1NA4","ELECTRON MICROSCOPY","1NA4",,180,"I","Icosahedral"
"1NCQ","X-RAY DIFFRACTION","1NCQ","2.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1NCR","X-RAY DIFFRACTION","1NCR","2.7",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1ND2","X-RAY DIFFRACTION","1ND2","2.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1ND3","X-RAY DIFFRACTION","1ND3","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1NG0","X-RAY DIFFRACTION","1NG0","2.7",180,"I","Icosahedral"
"1NN8","ELECTRON MICROSCOPY","1NN8","15",420,"I","Icosahedral"
"1NOV","X-RAY DIFFRACTION","1NOV","3.5",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1NQU","X-RAY DIFFRACTION","1NQU","1.75",60,"I","Icosahedral"
"1NQV","X-RAY DIFFRACTION","1NQV","2.05",60,"I","Icosahedral"
"1NQW","X-RAY DIFFRACTION","1NQW","2.2",60,"I","Icosahedral"
"1NQX","X-RAY DIFFRACTION","1NQX","1.82",60,"I","Icosahedral"
"1NY7","X-RAY DIFFRACTION","1NY7","3",120,"I","Icosahedral"
"1OHF","X-RAY DIFFRACTION","1OHF","2.8",240,"I","Icosahedral"
"1OHG","X-RAY DIFFRACTION","1OHG","3.45",420,"I","Icosahedral"
"1OOP","X-RAY DIFFRACTION","1OOP","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1OPO","X-RAY DIFFRACTION","1OPO","3.2",180,"I","Icosahedral"
"1P58","ELECTRON MICROSCOPY","1P58","9.5",360,"I","Icosahedral"
"1P5W","X-RAY DIFFRACTION","1P5W","3.3",120,"I","Icosahedral"
"1P5Y","X-RAY DIFFRACTION","1P5Y","3.2",60,"I","Icosahedral"
"1PGL","X-RAY DIFFRACTION","1PGL","2.8",180,"I","Icosahedral"
"1PGW","X-RAY DIFFRACTION","1PGW","2.9",120,"I","Icosahedral"
"1PIV","X-RAY DIFFRACTION","1PIV","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1PO1","X-RAY DIFFRACTION","1PO1","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1PO2","X-RAY DIFFRACTION","1PO2","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1POV","X-RAY DIFFRACTION","1POV","2.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1PVC","X-RAY DIFFRACTION","1PVC","2.4",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1QBE","X-RAY DIFFRACTION","1QBE","3.5",180,"I","Icosahedral"
"1QGC","ELECTRON MICROSCOPY","1QGC","30",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1QGT","X-RAY DIFFRACTION","1QGT","3.3",240,"I","Icosahedral"
"1QJU","X-RAY DIFFRACTION","1QJU","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1QJX","X-RAY DIFFRACTION","1QJX","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1QJY","X-RAY DIFFRACTION","1QJY","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1QJZ","X-RAY DIFFRACTION","1QJZ","3.8",180,"I","Icosahedral"
"1QQP","X-RAY DIFFRACTION","1QQP","1.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1R08","X-RAY DIFFRACTION","1R08","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1R09","X-RAY DIFFRACTION","1R09","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1R1A","X-RAY DIFFRACTION","1R1A","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RB8","X-RAY DIFFRACTION","1RB8","3.5",240,"I","Icosahedral"
"1RHI","X-RAY DIFFRACTION","1RHI","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RMU","X-RAY DIFFRACTION","1RMU","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUC","X-RAY DIFFRACTION","1RUC","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUD","X-RAY DIFFRACTION","1RUD","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUE","X-RAY DIFFRACTION","1RUE","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUF","X-RAY DIFFRACTION","1RUF","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUG","X-RAY DIFFRACTION","1RUG","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUH","X-RAY DIFFRACTION","1RUH","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUI","X-RAY DIFFRACTION","1RUI","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RUJ","X-RAY DIFFRACTION","1RUJ","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RVF","X-RAY DIFFRACTION","1RVF","4",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1RVV","X-RAY DIFFRACTION","1RVV","2.4",30,"C2","Cyclic"
,,,,60,"I","Icosahedral"
"1RWT","X-RAY DIFFRACTION","1RWT","2.72",60,"I","Icosahedral"
"1S58","X-RAY DIFFRACTION","1S58","3.5",60,"I","Icosahedral"
"1SID","X-RAY DIFFRACTION","1SID","3.65",360,"I","Icosahedral"
"1SIE","X-RAY DIFFRACTION","1SIE","3.65",360,"I","Icosahedral"
"1SMV","X-RAY DIFFRACTION","1SMV","3",180,"I","Icosahedral"
"1STM","X-RAY DIFFRACTION","1STM","1.9",60,"I","Icosahedral"
"1SVA","X-RAY DIFFRACTION","1SVA","3.1",360,"I","Icosahedral"
"1T0T","X-RAY DIFFRACTION","1T0T","1.75",5,"C5","Cyclic"
,,,,60,"I","Icosahedral"
"1TGE","ELECTRON MICROSCOPY","1TGE","12.5",180,"I","Icosahedral"
"1THD","ELECTRON MICROSCOPY","1THD","9.5",180,"I","Icosahedral"
"1TME","X-RAY DIFFRACTION","1TME","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1TMF","X-RAY DIFFRACTION","1TMF","3.5",240,"I","Icosahedral"
"1TNV","X-RAY DIFFRACTION","1TNV","5",180,"I","Icosahedral"
"1U1Y","X-RAY DIFFRACTION","1U1Y","2.85",300,"I","Icosahedral"
"1UF2","X-RAY DIFFRACTION","1UF2","3.5",960,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1UPN","ELECTRON MICROSCOPY","1UPN","16, 16",300,"I","Icosahedral"
"1V9U","X-RAY DIFFRACTION","1V9U","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1VAK","X-RAY DIFFRACTION","1VAK","3.05",60,"I","Icosahedral"
"1VB2","X-RAY DIFFRACTION","1VB2","3.4",60,"I","Icosahedral"
"1VB4","X-RAY DIFFRACTION","1VB4","3.3",60,"I","Icosahedral"
"1VBA","X-RAY DIFFRACTION","1VBA","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1VBB","X-RAY DIFFRACTION","1VBB","2.8",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1VBC","X-RAY DIFFRACTION","1VBC","2.8",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1VBD","X-RAY DIFFRACTION","1VBD","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1VBE","X-RAY DIFFRACTION","1VBE","2.8",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1VRH","X-RAY DIFFRACTION","1VRH","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1W39","X-RAY DIFFRACTION","1W39","3.75",180,"I","Icosahedral"
"1W8X","X-RAY DIFFRACTION","1W8X","4.2",900,"I","Icosahedral"
"1WCD","X-RAY DIFFRACTION","1WCD","3",60,"I","Icosahedral"
"1WCE","X-RAY DIFFRACTION","1WCE","7",780,"I","Icosahedral"
"1X33","X-RAY DIFFRACTION","1X33","3.6",180,"I","Icosahedral"
"1X35","X-RAY DIFFRACTION","1X35","4.1",180,"I","Icosahedral"
"1X36","X-RAY DIFFRACTION","1X36","2.7",60,"I","Icosahedral"
"1X9P","X-RAY DIFFRACTION","1X9P","3.3",60,"I","Icosahedral"
"1X9T","X-RAY DIFFRACTION","1X9T","3.5",120,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1XYR","ELECTRON MICROSCOPY","1XYR","11",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1YC6","X-RAY DIFFRACTION","1YC6","2.9",60,"I","Icosahedral"
"1YXN","ELECTRON MICROSCOPY","1YXN","7.9",180,"I","Icosahedral"
"1Z14","X-RAY DIFFRACTION","1Z14","3.25",60,"I","Icosahedral"
"1Z1C","X-RAY DIFFRACTION","1Z1C","3.5",180,"I","Icosahedral"
"1Z7S","X-RAY DIFFRACTION","1Z7S","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1Z7Z","ELECTRON MICROSCOPY","1Z7Z","8, 8",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1Z8Y","ELECTRON MICROSCOPY","1Z8Y","9",1200,"I","Icosahedral"
"1ZA7","X-RAY DIFFRACTION","1ZA7","2.7",180,"I","Icosahedral"
"1ZBA","X-RAY DIFFRACTION","1ZBA","2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1ZBE","X-RAY DIFFRACTION","1ZBE","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1ZDH","X-RAY DIFFRACTION","1ZDH","2.7",300,"I","Icosahedral"
"1ZDI","X-RAY DIFFRACTION","1ZDI","2.7",300,"I","Icosahedral"
"1ZDJ","X-RAY DIFFRACTION","1ZDJ","2.9",300,"I","Icosahedral"
"1ZDK","X-RAY DIFFRACTION","1ZDK","2.86",300,"I","Icosahedral"
"1ZIS","X-RAY DIFFRACTION","1ZIS","2.9",5,"C5","Cyclic"
,,,,5,"C5","Cyclic"
,,,,60,"I","Icosahedral"
,,,,60,"I","Icosahedral"
"1ZSE","X-RAY DIFFRACTION","1ZSE","3",240,"I","Icosahedral"
"2B2D","X-RAY DIFFRACTION","2B2D","2.9",300,"I","Icosahedral"
"2B2E","X-RAY DIFFRACTION","2B2E","3.15",300,"I","Icosahedral"
"2B2G","X-RAY DIFFRACTION","2B2G","3.02",300,"I","Icosahedral"
"2B6B","ELECTRON MICROSCOPY","2B6B","25",240,"I","Icosahedral"
"2BBV","X-RAY DIFFRACTION","2BBV","2.8",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"2BFU","X-RAY DIFFRACTION","2BFU","4",120,"I","Icosahedral"
"2BNY","X-RAY DIFFRACTION","2BNY","3",300,"I","Icosahedral"
"2BPA","X-RAY DIFFRACTION","2BPA","3",240,"I","Icosahedral"
"2BQ5","X-RAY DIFFRACTION","2BQ5","2.91",300,"I","Icosahedral"
"2BS0","X-RAY DIFFRACTION","2BS0","2.45",300,"I","Icosahedral"
"2BS1","X-RAY DIFFRACTION","2BS1","2.8",300,"I","Icosahedral"
"2BTV","X-RAY DIFFRACTION","2BTV","3.5",900,"I","Icosahedral"
"2BU1","X-RAY DIFFRACTION","2BU1","2.2",300,"I","Icosahedral"
"2BUK","X-RAY DIFFRACTION","2BUK","2.45",60,"I","Icosahedral"
"2C4Q","X-RAY DIFFRACTION","2C4Q","2.38",300,"I","Icosahedral"
"2C4Y","X-RAY DIFFRACTION","2C4Y","2.68",300,"I","Icosahedral"
"2C4Z","X-RAY DIFFRACTION","2C4Z","2.6",300,"I","Icosahedral"
"2C50","X-RAY DIFFRACTION","2C50","2.65",300,"I","Icosahedral"
"2C51","X-RAY DIFFRACTION","2C51","2.8",300,"I","Icosahedral"
"2C6S","X-RAY DIFFRACTION","2C6S","3.6",60,"I","Icosahedral"
"2C8I","ELECTRON MICROSCOPY","2C8I","14, 14",300,"I","Icosahedral"
"2C9F","ELECTRON MICROSCOPY","2C9F","16.5, 16.5",120,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"2C9G","ELECTRON MICROSCOPY","2C9G","9.3, 9.3",60,"I","Icosahedral"
"2CAS","X-RAY DIFFRACTION","2CAS","3",60,"I","Icosahedral"
"2CSE","ELECTRON MICROSCOPY","2CSE","7",1620,"I","Icosahedral"
"2DF7","X-RAY DIFFRACTION","2DF7","2.6",60,"I","Icosahedral"
"2E0Z","X-RAY DIFFRACTION","2E0Z","3.6",180,"I","Icosahedral"
"2FRP","X-RAY DIFFRACTION","2FRP","7.5",420,"I","Icosahedral"
"2FS3","X-RAY DIFFRACTION","2FS3","4.2",420,"I","Icosahedral"
"2FSY","X-RAY DIFFRACTION","2FSY","3.8",420,"I","Icosahedral"
"2FT1","X-RAY DIFFRACTION","2FT1","3.9",420,"I","Icosahedral"
"2FTE","ELECTRON MICROSCOPY","2FTE",,420,"I","Icosahedral"
"2FZ1","X-RAY DIFFRACTION","2FZ1","2.9",180,"I","Icosahedral"
"2FZ2","X-RAY DIFFRACTION","2FZ2","2.9",240,"I","Icosahedral"
"2G33","X-RAY DIFFRACTION","2G33","3.96",240,"I","Icosahedral"
"2G34","X-RAY DIFFRACTION","2G34","5.053",240,"I","Icosahedral"
"2G8G","X-RAY DIFFRACTION","2G8G","3.2",60,"I","Icosahedral"
"2GH8","X-RAY DIFFRACTION","2GH8","3.2",180,"I","Icosahedral"
"2GP1","X-RAY DIFFRACTION","2GP1","5.2",420,"I","Icosahedral"
"2GSY","X-RAY DIFFRACTION","2GSY","2.6",60,"I","Icosahedral"
"2HWB","X-RAY DIFFRACTION","2HWB","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2HWC","X-RAY DIFFRACTION","2HWC","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2HWD","X-RAY DIFFRACTION","2HWD","3.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2HWE","X-RAY DIFFRACTION","2HWE","3.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2HWF","X-RAY DIFFRACTION","2HWF","3.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2IZ8","X-RAY DIFFRACTION","2IZ8","3.3",300,"I","Icosahedral"
"2IZ9","X-RAY DIFFRACTION","2IZ9","2.85",300,"I","Icosahedral"
"2IZM","X-RAY DIFFRACTION","2IZM","2.7",300,"I","Icosahedral"
"2IZN","X-RAY DIFFRACTION","2IZN","2.56",300,"I","Icosahedral"
"2IZW","X-RAY DIFFRACTION","2IZW","2.9",180,"I","Icosahedral"
"2MEV","X-RAY DIFFRACTION","2MEV","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2MS2","X-RAY DIFFRACTION","2MS2","2.8",180,"I","Icosahedral"
"2OF6","ELECTRON MICROSCOPY","2OF6","24",180,"I","Icosahedral"
"2PLV","X-RAY DIFFRACTION","2PLV","2.88",240,"I","Icosahedral"
"2QA0","X-RAY DIFFRACTION","2QA0","2.6",60,"I","Icosahedral"
"2QIJ","X-RAY DIFFRACTION","2QIJ","8.9",240,"I","Icosahedral"
"2QQP","X-RAY DIFFRACTION","2QQP","3.8",540,"I","Icosahedral"
"2R04","X-RAY DIFFRACTION","2R04","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2R06","X-RAY DIFFRACTION","2R06","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2R07","X-RAY DIFFRACTION","2R07","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2R6P","ELECTRON MICROSCOPY","2R6P","24",420,"I","Icosahedral"
"2RM2","X-RAY DIFFRACTION","2RM2","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2RMU","X-RAY DIFFRACTION","2RMU","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2RR1","X-RAY DIFFRACTION","2RR1","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2RS1","X-RAY DIFFRACTION","2RS1","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2RS3","X-RAY DIFFRACTION","2RS3","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2RS5","X-RAY DIFFRACTION","2RS5","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2TBV","X-RAY DIFFRACTION","2TBV","2.9",180,"I","Icosahedral"
"2VF1","X-RAY DIFFRACTION","2VF1","3.4",120,"I","Icosahedral"
"2VF9","X-RAY DIFFRACTION","2VF9","3.5",180,"I","Icosahedral"
"2VQ0","X-RAY DIFFRACTION","2VQ0","3.6",180,"I","Icosahedral"
"2W0C","X-RAY DIFFRACTION","2W0C","7",960,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2W4Y","X-RAY DIFFRACTION","2W4Y","2.9",180,"I","Icosahedral"
"2W4Z","X-RAY DIFFRACTION","2W4Z","3.6",180,"I","Icosahedral"
"2WBH","X-RAY DIFFRACTION","2WBH","4.7",180,"I","Icosahedral"
"2WFF","X-RAY DIFFRACTION","2WFF","4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2WQT","X-RAY DIFFRACTION","2WQT","2.8",60,"I","Icosahedral"
"2WS9","X-RAY DIFFRACTION","2WS9","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2WWS","X-RAY DIFFRACTION","2WWS","3.9",180,"I","Icosahedral"
"2WZR","X-RAY DIFFRACTION","2WZR","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2X5I","X-RAY DIFFRACTION","2X5I","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2X8Q","ELECTRON MICROSCOPY","2X8Q","18.3, 18.3",60,"I","Icosahedral"
"2XBO","X-RAY DIFFRACTION","2XBO","4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"2XD8","ELECTRON MICROSCOPY","2XD8","4.6, 4.6",420,"I","Icosahedral"
"2XFB","ELECTRON MICROSCOPY","2XFB","9, 9",480,"I","Icosahedral"
"2XFC","ELECTRON MICROSCOPY","2XFC","9, 9",480,"I","Icosahedral"
"2XGK","X-RAY DIFFRACTION","2XGK","4.2",60,"I","Icosahedral"
"2XPJ","X-RAY DIFFRACTION","2XPJ","3.4",240,"I","Icosahedral"
"2XVR","ELECTRON MICROSCOPY","2XVR","10.8, 10.8",420,"I","Icosahedral"
"2XYY","ELECTRON MICROSCOPY","2XYY","3.8, 3.8",420,"I","Icosahedral"
"2XYZ","ELECTRON MICROSCOPY","2XYZ","4, 4",420,"I","Icosahedral"
"2Y26","X-RAY DIFFRACTION","2Y26","2.7",60,"I","Icosahedral"
"2YEW","ELECTRON MICROSCOPY","2YEW","5, 5",720,"I","Icosahedral"
